id_str,created_at,from_user,text,CLEAN,Hashtags,TARGET
519040145266589696,Mon Oct 06 08:23:08 +0000 2014,sebdaniel,"#RencNum @gonzagauthier ""Les RSN servent à diffuser de l'info mais aussi en recueillir / prendre le poux comme on le ferait avec enquêtes""",#RencNum @gonzagauthier  Les RSN servent à diffuser de l info mais aussi en recueillir   prendre le poux comme on le ferait avec enquêtes ,#RencNum , @gonzagauthier 
519040105357791232,Mon Oct 06 08:22:59 +0000 2014,JandCom,"RT @Ne10: A suivre aujourd'hui et demain #RencNum au @centrepompidou ""Médiation &amp; numérique dans les équipements culturels"" — http://t.co/A…",RT @Ne10  A suivre aujourd hui et demain #RencNum au @centrepompidou  Médiation &amp  numérique dans les équipements culturels  — http   t co A…, #RencNum , @Ne10 @centrepompidou 
519040105013858304,Mon Oct 06 08:22:59 +0000 2014,Dilvich,"RT @sebdaniel: #RencNum @gonzagauthier ""La mission des musées c'est aussi de prescrire des usages numériques""",RT @sebdaniel  #RencNum @gonzagauthier  La mission des musées c est aussi de prescrire des usages numériques , #RencNum , @sebdaniel @gonzagauthier 
519040046968872960,Mon Oct 06 08:22:45 +0000 2014,seeksanusername,"Selon @gonzagauthier, le musée doit être également prescripteur des usages numériques #RencNum",Selon @gonzagauthier  le musée doit être également prescripteur des usages numériques #RencNum, #RencNum, @gonzagauthier 
519040018208526336,Mon Oct 06 08:22:38 +0000 2014,ClaireChickly,RT @Cleliadh: L'institution a aussi un rôle de prescripteur ; anticipe les usages #RencNum,RT @Cleliadh  L institution a aussi un rôle de prescripteur   anticipe les usages #RencNum, #RencNum, @Cleliadh 
519039950025924610,Mon Oct 06 08:22:22 +0000 2014,Cleliadh,L'institution a aussi un rôle de prescripteur ; anticipe les usages #RencNum,L institution a aussi un rôle de prescripteur   anticipe les usages #RencNum, #RencNum, 
519039939041067008,Mon Oct 06 08:22:19 +0000 2014,sebdaniel,"#RencNum @gonzagauthier ""La mission des musées c'est aussi de prescrire des usages numériques""",#RencNum @gonzagauthier  La mission des musées c est aussi de prescrire des usages numériques ,#RencNum , @gonzagauthier 
519039919214583808,Mon Oct 06 08:22:14 +0000 2014,nviscogliosi,#RencNum  : innovation technologique ou sociale?,#RencNum    innovation technologique ou sociale ,#RencNum , 
519039886608068608,Mon Oct 06 08:22:06 +0000 2014,comcomclaire,".@gonzagauthier interroge cette notion d'innovation revenue déjà plusieurs fois: sociale ou techno, nécessite un temps long #RencNum", @gonzagauthier interroge cette notion d innovation revenue déjà plusieurs fois  sociale ou techno  nécessite un temps long #RencNum, #RencNum, @gonzagauthier 
519039828609228800,Mon Oct 06 08:21:53 +0000 2014,ClaireChickly,"RT @sebdaniel: #RencNum @gonzagauthier ""Le numérique au @centrepompidou est transversal et sert à faire perdurer l'institution, à innover""",RT @sebdaniel  #RencNum @gonzagauthier  Le numérique au @centrepompidou est transversal et sert à faire perdurer l institution  à innover , #RencNum , @sebdaniel @gonzagauthier @centrepompidou 
519039804701671424,Mon Oct 06 08:21:47 +0000 2014,ClaireArielle,RT @ClaireChickly: A suivre ajd et demain #RencNum : les rencontres médiation et numérique au @centrepompidou,RT @ClaireChickly  A suivre ajd et demain #RencNum   les rencontres médiation et numérique au @centrepompidou, #RencNum , @ClaireChickly @centrepompidou
519039788343906304,Mon Oct 06 08:21:43 +0000 2014,Chabadie,"Adoption d'un usage, de technos, peuvent pas être prédites. ""Paradoxalement"", on est dans du temps long. #RencNum",Adoption d un usage  de technos  peuvent pas être prédites   Paradoxalement   on est dans du temps long  #RencNum, #RencNum, 
519039691862331392,Mon Oct 06 08:21:20 +0000 2014,ClaireChickly,"#RencNum l'enjeu est de parvenir via l'innovation technique a des innovations sociales, qui se font, elles, sur un temps long",#RencNum l enjeu est de parvenir via l innovation technique a des innovations sociales  qui se font  elles  sur un temps long,#RencNum , 
519039632240291840,Mon Oct 06 08:21:06 +0000 2014,sebdaniel,"#RencNum @gonzagauthier ""Le numérique au @centrepompidou est transversal et sert à faire perdurer l'institution, à innover""",#RencNum @gonzagauthier  Le numérique au @centrepompidou est transversal et sert à faire perdurer l institution  à innover ,#RencNum , @gonzagauthier @centrepompidou 
519039532038377472,Mon Oct 06 08:20:42 +0000 2014,Cleliadh,Le numérique est transversal dans les institutions rappelle @gonzagauthier #RencNum,Le numérique est transversal dans les institutions rappelle @gonzagauthier #RencNum, #RencNum, @gonzagauthier 
519039527462371328,Mon Oct 06 08:20:41 +0000 2014,thibautthomas,RT @chcourtin: 800 inscrits pour les #RencNum du @MinistereCC . Avec venue de @fleurpellerin en fin de journée http://t.co/OxtkM1u0TC,RT @chcourtin  800 inscrits pour les #RencNum du @MinistereCC   Avec venue de @fleurpellerin en fin de journée http   t co OxtkM1u0TC, #RencNum , @chcourtin @MinistereCC @fleurpellerin 
519039484529491968,Mon Oct 06 08:20:31 +0000 2014,ClaireChickly,"#RencNum le @centrepompidou proposera aux bacheliers 2015 une semaine ""philo et numérique"" &gt; facilite le croisement des disciplines",#RencNum le @centrepompidou proposera aux bacheliers 2015 une semaine  philo et numérique  &gt  facilite le croisement des disciplines,#RencNum , @centrepompidou 
519039478074449921,Mon Oct 06 08:20:29 +0000 2014,AMCSTI,Pour introduire les #RencNum le @centrepompidou expose sa politique numérique avec l'équipe du num. http://t.co/asFPvgZy1b,Pour introduire les #RencNum le @centrepompidou expose sa politique numérique avec l équipe du num  http   t co asFPvgZy1b, #RencNum , @centrepompidou 
519039439860146176,Mon Oct 06 08:20:20 +0000 2014,seeksanusername,"Le @centrepompidou va rejoindre en novembre, l'initiative #EduThèque  par @EducationFrance #RencNum http://t.co/J4pehUuZAH",Le @centrepompidou va rejoindre en novembre  l initiative #EduThèque  par @EducationFrance #RencNum http   t co J4pehUuZAH, #EduThèque #RencNum , @centrepompidou @EducationFrance 
519039422432829440,Mon Oct 06 08:20:16 +0000 2014,Chabadie,#RencNum @gonzagauthier @gonsouligne que le numérique au @centrepompidou est transversal. But : faire perdurer les missions de l'institution,#RencNum @gonzagauthier @gonsouligne que le numérique au @centrepompidou est transversal  But   faire perdurer les missions de l institution,#RencNum , @gonzagauthier @gonsouligne @centrepompidou 
519039378346487808,Mon Oct 06 08:20:05 +0000 2014,Dilvich,RT @fabbib75: #RencNum c'est parti! 800 inscrits au compteur! http://t.co/O1W7nt8rLz,RT @fabbib75  #RencNum c est parti  800 inscrits au compteur  http   t co O1W7nt8rLz, #RencNum , @fabbib75 
519039368456327168,Mon Oct 06 08:20:03 +0000 2014,JulieArtGeek,"RT @Chabadie: 2e axe : utiliser le numérique comme outil de médiation,  organisation d'une semaine philosophie et numérique en 2015 #RencNum",RT @Chabadie  2e axe   utiliser le numérique comme outil de médiation   organisation d une semaine philosophie et numérique en 2015 #RencNum, #RencNum, @Chabadie 
519039298616954880,Mon Oct 06 08:19:46 +0000 2014,MagLesauvage,@louvrepourtous @centrepompidou j’imagine que c’est trop tard pour s’incruster en fin d’aprem ? #RencNum,@louvrepourtous @centrepompidou j’imagine que c’est trop tard pour s’incruster en fin d’aprem   #RencNum, #RencNum,@louvrepourtous @centrepompidou 
519039284331184128,Mon Oct 06 08:19:43 +0000 2014,museomixidf,RT @_omr: #rencnum en direct de la grande salle .... http://t.co/j9I5lcuwNA,RT @_omr  #rencnum en direct de la grande salle      http   t co j9I5lcuwNA, #rencnum , @_omr 
519039179742015488,Mon Oct 06 08:19:18 +0000 2014,ClaireChickly,"Au @centrepompidou le numerique doit faciliter l'accès aux ressources (145.000!), notamment via un nv partenariat avec Eduteque #RencNum",Au @centrepompidou le numerique doit faciliter l accès aux ressources  145 000    notamment via un nv partenariat avec Eduteque #RencNum, #RencNum, @centrepompidou 
519039157394751488,Mon Oct 06 08:19:13 +0000 2014,Chabadie,"2e axe : utiliser le numérique comme outil de médiation,  organisation d'une semaine philosophie et numérique en 2015 #RencNum",2e axe   utiliser le numérique comme outil de médiation   organisation d une semaine philosophie et numérique en 2015 #RencNum, #RencNum, 
519039066239942656,Mon Oct 06 08:18:51 +0000 2014,Cleliadh,"#RencNum le numérique comme outil de médiation : Une semaine spécifique ""philosophie et numérique"" en 2015",#RencNum le numérique comme outil de médiation   Une semaine spécifique  philosophie et numérique  en 2015,#RencNum , 
519039054646882305,Mon Oct 06 08:18:48 +0000 2014,comcomclaire,C. Cousin Utilisations des plateformes de ressources pr @centrepompidou: son site mais aussi Edutech en lien ac @EducationFrance #RencNum,C  Cousin Utilisations des plateformes de ressources pr @centrepompidou  son site mais aussi Edutech en lien ac @EducationFrance #RencNum, #RencNum, @centrepompidou @EducationFrance 
519038967665426432,Mon Oct 06 08:18:27 +0000 2014,sebdaniel,"#RencNum Claire Cousin (chargée de l'action éducative @centrepompidou) ""Le numérique permet l'accès aux ressources et sert d'outil médiation",#RencNum Claire Cousin  chargée de l action éducative @centrepompidou   Le numérique permet l accès aux ressources et sert d outil médiation,#RencNum , @centrepompidou 
519038888950902784,Mon Oct 06 08:18:09 +0000 2014,Cleliadh,"#RencNum la politique éducative et numérique s'axe sur la volonté de transmettre des ressources via ""édutheque""",#RencNum la politique éducative et numérique s axe sur la volonté de transmettre des ressources via  édutheque ,#RencNum , 
519038883825463296,Mon Oct 06 08:18:07 +0000 2014,DurasBib,RT @fabbib75: #RencNum c'est parti! 800 inscrits au compteur! http://t.co/O1W7nt8rLz,RT @fabbib75  #RencNum c est parti  800 inscrits au compteur  http   t co O1W7nt8rLz, #RencNum , @fabbib75 
519038767454515200,Mon Oct 06 08:17:40 +0000 2014,louvrepourtous,"RT @ClaireChickly: Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics (imprimante 3D, drones,etc.) #RencNum",RT @ClaireChickly  Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics  imprimante 3D  drones etc   #RencNum, #RencNum, @ClaireChickly @centrepompidou 
519038761708294144,Mon Oct 06 08:17:38 +0000 2014,Ne10,"A suivre aujourd'hui et demain #RencNum au @centrepompidou ""Médiation &amp; numérique dans les équipements culturels"" — http://t.co/ASDg2dx2St",A suivre aujourd hui et demain #RencNum au @centrepompidou  Médiation &amp  numérique dans les équipements culturels  — http   t co ASDg2dx2St, #RencNum , @centrepompidou 
519038725331095552,Mon Oct 06 08:17:30 +0000 2014,comcomclaire,"Place à Claire Cousin (action éducative @centrepompidou): innovation, liens ac politiques @MinistereCC (EAC) et @EducationFrance  #RencNum",Place à Claire Cousin  action éducative @centrepompidou   innovation  liens ac politiques @MinistereCC  EAC  et @EducationFrance  #RencNum, #RencNum, @centrepompidou @MinistereCC @EducationFrance 
519038717865246720,Mon Oct 06 08:17:28 +0000 2014,Chabadie,2 axes sur l'action éducative au @centrepompidou : diffusion d'un max de ressoucres sur le site internet pour les enseignants #RencNum,2 axes sur l action éducative au @centrepompidou   diffusion d un max de ressoucres sur le site internet pour les enseignants #RencNum, #RencNum, @centrepompidou 
519038622839095296,Mon Oct 06 08:17:05 +0000 2014,Cleliadh,#RencNum l'école a l'heure du numérique : la politique éducative s'inscrit dans celle prévue par le @MinistereCC,#RencNum l école a l heure du numérique   la politique éducative s inscrit dans celle prévue par le @MinistereCC,#RencNum , @MinistereCC
519038545076707328,Mon Oct 06 08:16:47 +0000 2014,_omr,#rencnum en direct de la grande salle .... http://t.co/j9I5lcuwNA,#rencnum en direct de la grande salle      http   t co j9I5lcuwNA,#rencnum , 
519038487396634624,Mon Oct 06 08:16:33 +0000 2014,Chabadie,Claire Cousin évoque la politique envers le jeune public #RencNum,Claire Cousin évoque la politique envers le jeune public #RencNum, #RencNum, 
519038466936803329,Mon Oct 06 08:16:28 +0000 2014,Cleliadh,#RencNum claire cousin présente les projets de l'action éducative. La politique globale est d'innover au quotidien.,#RencNum claire cousin présente les projets de l action éducative  La politique globale est d innover au quotidien ,#RencNum , 
519038452894269440,Mon Oct 06 08:16:25 +0000 2014,fabbib75,#RencNum c'est parti! 800 inscrits au compteur! http://t.co/O1W7nt8rLz,#RencNum c est parti  800 inscrits au compteur  http   t co O1W7nt8rLz,#RencNum , 
519038353766092800,Mon Oct 06 08:16:01 +0000 2014,JM_Sunshine,RT @louvrepourtous: #RencNum Invitée surprise @fleurpellerin interviendra à 17h,RT @louvrepourtous  #RencNum Invitée surprise @fleurpellerin interviendra à 17h, #RencNum , @louvrepourtous @fleurpellerin 
519038263378862080,Mon Oct 06 08:15:39 +0000 2014,RolandAntoine,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519038249416003584,Mon Oct 06 08:15:36 +0000 2014,Loic_Laborde,"RT @ClaireChickly: Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics (imprimante 3D, drones,etc.) #RencNum",RT @ClaireChickly  Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics  imprimante 3D  drones etc   #RencNum, #RencNum, @ClaireChickly @centrepompidou 
519038241614598146,Mon Oct 06 08:15:34 +0000 2014,Chabadie,"Volonté du @centrepompidou de maintenir des propositions aux tailles très différentes pour le public, avec le numérique au coeur #RencNum",Volonté du @centrepompidou de maintenir des propositions aux tailles très différentes pour le public  avec le numérique au coeur #RencNum, #RencNum, @centrepompidou 
519038219003109377,Mon Oct 06 08:15:29 +0000 2014,Artenvie64,"RT @Chabadie: Au @centrepompidou les outils d'accompagnement associent les artistes, le numérique est conçu comme une passerelle avec le pu…",RT @Chabadie  Au @centrepompidou les outils d accompagnement associent les artistes  le numérique est conçu comme une passerelle avec le pu…, , @Chabadie @centrepompidou 
519038185717116928,Mon Oct 06 08:15:21 +0000 2014,Artenvie64,"RT @Chabadie: Au @centrepompidou, choix d'accompagner les publics avec le numérique. Outils specifiques comme atelier des enfants #RencNum",RT @Chabadie  Au @centrepompidou  choix d accompagner les publics avec le numérique  Outils specifiques comme atelier des enfants #RencNum, #RencNum, @Chabadie @centrepompidou 
519038179379531776,Mon Oct 06 08:15:19 +0000 2014,sebdaniel,"#RencNum @pazottes ""Volonté de maintenir des propositions diverses et de tailles différentes, avec le numérique au cœur du questionnement""",#RencNum @pazottes  Volonté de maintenir des propositions diverses et de tailles différentes  avec le numérique au cœur du questionnement ,#RencNum , @pazottes 
519038151650967553,Mon Oct 06 08:15:13 +0000 2014,Lilmount,"RT @comcomclaire: Record de participation pour ces #RencNum 2014 avec 800 inscrits, dimension + participative sur la journée du  7/10 ac @M…",RT @comcomclaire  Record de participation pour ces #RencNum 2014 avec 800 inscrits  dimension   participative sur la journée du  7 10 ac @M…, #RencNum , @comcomclaire @M…
519038147569938432,Mon Oct 06 08:15:12 +0000 2014,comcomclaire,"P. Chazottes / intervention d'artistes, partage ac structures partenaires 2 autres mots clés des propositions du @centrepompidou #RencNum",P  Chazottes   intervention d artistes  partage ac structures partenaires 2 autres mots clés des propositions du @centrepompidou #RencNum, #RencNum, @centrepompidou 
519038113415712768,Mon Oct 06 08:15:04 +0000 2014,jjvan2,"RT @Cleliadh: #RencNum ""notre rôle de médiation est de créer des outils, qui suscitent de l'échange"" @pazottes",RT @Cleliadh  #RencNum  notre rôle de médiation est de créer des outils  qui suscitent de l échange  @pazottes, #RencNum , @Cleliadh @pazottes
519038082860199936,Mon Oct 06 08:14:56 +0000 2014,Lilmount,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519038015197691904,Mon Oct 06 08:14:40 +0000 2014,RolandAntoine,RT @louvrepourtous: #RencNum Invitée surprise @fleurpellerin interviendra à 17h,RT @louvrepourtous  #RencNum Invitée surprise @fleurpellerin interviendra à 17h, #RencNum , @louvrepourtous @fleurpellerin 
519037996516253696,Mon Oct 06 08:14:36 +0000 2014,ClaireChickly,"RT @Cleliadh: #RencNum ""notre rôle de médiation est de créer des outils, qui suscitent de l'échange"" @pazottes",RT @Cleliadh  #RencNum  notre rôle de médiation est de créer des outils  qui suscitent de l échange  @pazottes, #RencNum , @Cleliadh @pazottes
519037996390436864,Mon Oct 06 08:14:36 +0000 2014,lmadelon,Le @centrepompidou souhaite associer les artistes à la création des outils d'aide à la visite @pazottes #RencNum,Le @centrepompidou souhaite associer les artistes à la création des outils d aide à la visite @pazottes #RencNum, #RencNum, @centrepompidou @pazottes 
519037996390436864,Mon Oct 06 08:14:36 +0000 2014,lmadelon,Le @centrepompidou souhaite associer les artistes à la création des outils d'aide à la visite @pazottes #RencNum,Le @centrepompidou souhaite associer les artistes à la création des outils d aide à la visite @pazottes #RencNum, #RencNum, @centrepompidou @pazottes 
519037943261196288,Mon Oct 06 08:14:23 +0000 2014,Cleliadh,"#RencNum ""notre rôle de médiation est de créer des outils, qui suscitent de l'échange"" @pazottes",#RencNum  notre rôle de médiation est de créer des outils  qui suscitent de l échange  @pazottes,#RencNum , @pazottes
519037895857143808,Mon Oct 06 08:14:12 +0000 2014,_omr,"RT @ClaireChickly: Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics (imprimante 3D, drones,etc.) #RencNum",RT @ClaireChickly  Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics  imprimante 3D  drones etc   #RencNum, #RencNum, @ClaireChickly @centrepompidou 
519037890853355520,Mon Oct 06 08:14:11 +0000 2014,Chabadie,"Au @centrepompidou les outils d'accompagnement associent les artistes, le numérique est conçu comme une passerelle avec le public #RencNum",Au @centrepompidou les outils d accompagnement associent les artistes  le numérique est conçu comme une passerelle avec le public #RencNum, #RencNum, @centrepompidou 
519037869965737984,Mon Oct 06 08:14:06 +0000 2014,seeksanusername,Associer des artistes à la production de contenu: pilier dans la médiation numérique du @centrepompidou #RencNum,Associer des artistes à la production de contenu  pilier dans la médiation numérique du @centrepompidou #RencNum, #RencNum, @centrepompidou 
519037802533879808,Mon Oct 06 08:13:50 +0000 2014,ClaireChickly,"Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics (imprimante 3D, drones,etc.) #RencNum",Dès la rentrée le @centrepompidou propose des outils innovants aux jeunes publics  imprimante 3D  drones etc   #RencNum, #RencNum, @centrepompidou 
519037800331890688,Mon Oct 06 08:13:49 +0000 2014,comcomclaire,"P. Chazottes / Drones, réalité augmentée, 3D : l'innovation au service des actions éducatives @centrepompidou #RencNum",P  Chazottes   Drones  réalité augmentée  3D   l innovation au service des actions éducatives @centrepompidou #RencNum, #RencNum, @centrepompidou 
519037776977985536,Mon Oct 06 08:13:43 +0000 2014,AMCSTI,"Pdt 2 jours @centrepompidou les #RencNum par  @MinistereCC ""Médiation &amp; num dans les équipements culturels"" http://t.co/OBlQkdkxvs",Pdt 2 jours @centrepompidou les #RencNum par  @MinistereCC  Médiation &amp  num dans les équipements culturels  http   t co OBlQkdkxvs, #RencNum , @centrepompidou @MinistereCC 
519037727208402944,Mon Oct 06 08:13:32 +0000 2014,Cleliadh,"#RencNum en termes de pédagogie le numérique est important pour le @centrepompidou Drone, 3D, réalité augmentée ... @pazottes",#RencNum en termes de pédagogie le numérique est important pour le @centrepompidou Drone  3D  réalité augmentée     @pazottes,#RencNum , @centrepompidou @pazottes
519037673663909888,Mon Oct 06 08:13:19 +0000 2014,JulieArtGeek,"RT @Chabadie: Au @centrepompidou, choix d'accompagner les publics avec le numérique. Outils specifiques comme atelier des enfants #RencNum",RT @Chabadie  Au @centrepompidou  choix d accompagner les publics avec le numérique  Outils specifiques comme atelier des enfants #RencNum, #RencNum, @Chabadie @centrepompidou 
519037638784090112,Mon Oct 06 08:13:11 +0000 2014,seeksanusername,Il va y avoir des drones au @centrepompidou ? #RencNum #CurieuxDeVoirCa,Il va y avoir des drones au @centrepompidou   #RencNum #CurieuxDeVoirCa, #RencNum #CurieuxDeVoirCa, @centrepompidou 
519037617879658496,Mon Oct 06 08:13:06 +0000 2014,heloiselecomte,"RT @sebdaniel: Maryline Laplace (@MinistereCC) ""800 inscrits aux #RencNum 2014, @fleurpellerin sera présente dès 17h""",RT @sebdaniel  Maryline Laplace  @MinistereCC   800 inscrits aux #RencNum 2014  @fleurpellerin sera présente dès 17h , #RencNum , @sebdaniel @MinistereCC @fleurpellerin 
519037562217054209,Mon Oct 06 08:12:52 +0000 2014,Chabadie,"Au @centrepompidou, choix d'accompagner les publics avec le numérique. Outils specifiques comme atelier des enfants #RencNum",Au @centrepompidou  choix d accompagner les publics avec le numérique  Outils specifiques comme atelier des enfants #RencNum, #RencNum, @centrepompidou 
519037552574353408,Mon Oct 06 08:12:50 +0000 2014,heloiselecomte,"RT @comcomclaire: Record de participation pour ces #RencNum 2014 avec 800 inscrits, dimension + participative sur la journée du  7/10 ac @M…",RT @comcomclaire  Record de participation pour ces #RencNum 2014 avec 800 inscrits  dimension   participative sur la journée du  7 10 ac @M…, #RencNum , @comcomclaire @M…
519037531577667584,Mon Oct 06 08:12:45 +0000 2014,Mr_Kochka,Je suis aux #RencNum On va parler médiation numérique dans les équipements culturels pendant 2 jours,Je suis aux #RencNum On va parler médiation numérique dans les équipements culturels pendant 2 jours, #RencNum , 
519037526875856896,Mon Oct 06 08:12:44 +0000 2014,Loic_Laborde,RT @louvrepourtous: #RencNum Invitée surprise @fleurpellerin interviendra à 17h,RT @louvrepourtous  #RencNum Invitée surprise @fleurpellerin interviendra à 17h, #RencNum , @louvrepourtous @fleurpellerin 
519037392481972224,Mon Oct 06 08:12:12 +0000 2014,NicoGlayzon,"Le spectacle vivant (enfin) présent en nombre aux #RencNum, dans la salle et en intervention.",Le spectacle vivant  enfin  présent en nombre aux #RencNum  dans la salle et en intervention , #RencNum , 
519037369291661313,Mon Oct 06 08:12:06 +0000 2014,MuCEM_Officiel,"Le @MuCEM_Officiel est présent aux ""Rencontres Culture Numérique"" qui se déroulent au @centrepompidou les 6 &amp; 7 oct &gt; Suivre #RencNum",Le @MuCEM_Officiel est présent aux  Rencontres Culture Numérique  qui se déroulent au @centrepompidou les 6 &amp  7 oct &gt  Suivre #RencNum, #RencNum, @MuCEM_Officiel @centrepompidou 
519037351453278208,Mon Oct 06 08:12:02 +0000 2014,comcomclaire,"#RencNum Le @centrepompidou ouvre le bal pr présenter sa politique numérique. Pas une présence ""à tous les étages"" selon P. Chazottes",#RencNum Le @centrepompidou ouvre le bal pr présenter sa politique numérique  Pas une présence  à tous les étages  selon P  Chazottes,#RencNum , @centrepompidou 
519037247744925696,Mon Oct 06 08:11:37 +0000 2014,Krabuke,RT @MuzeoNum: Les #RencNum 2014 commencent aujourd'hui au @centrepompidou : http://t.co/Kr6CFYhPMc #museogeeks,RT @MuzeoNum  Les #RencNum 2014 commencent aujourd hui au @centrepompidou   http   t co Kr6CFYhPMc #museogeeks, #RencNum #museogeeks, @MuzeoNum @centrepompidou 
519037219307524096,Mon Oct 06 08:11:30 +0000 2014,Cleliadh,"#RencNum ""pour une Dir des publics comment dans un gd établissement intégrer la notion de numérique a tous les publics ?"" @pazottes",#RencNum  pour une Dir des publics comment dans un gd établissement intégrer la notion de numérique a tous les publics    @pazottes,#RencNum , @pazottes
519037205592166400,Mon Oct 06 08:11:27 +0000 2014,sebdaniel,#RencNum Cette 1re journée commence par la présentation de la politique numérique du @centrepompidou http://t.co/wwqXFPaBxp,#RencNum Cette 1re journée commence par la présentation de la politique numérique du @centrepompidou http   t co wwqXFPaBxp,#RencNum , @centrepompidou 
519037200290574336,Mon Oct 06 08:11:26 +0000 2014,Chabadie,"Enjeux de la politique numérique du @centrepompidou présentés par D.Berthomier, M.Laplace et @gonzagauthier #RencNum",Enjeux de la politique numérique du @centrepompidou présentés par D Berthomier  M Laplace et @gonzagauthier #RencNum, #RencNum, @centrepompidou @gonzagauthier 
519036948858830848,Mon Oct 06 08:10:26 +0000 2014,louvrepourtous,#RencNum Invitée surprise @fleurpellerin interviendra à 17h,#RencNum Invitée surprise @fleurpellerin interviendra à 17h,#RencNum , @fleurpellerin 
519036945444638720,Mon Oct 06 08:10:25 +0000 2014,Cleliadh,"#RencNum @pazottes C.Cousin, M.Boyer et @gonzagauthier présentent la politique numérique et pédagogique du @centrepompidou",#RencNum @pazottes C Cousin  M Boyer et @gonzagauthier présentent la politique numérique et pédagogique du @centrepompidou,#RencNum , @pazottes @gonzagauthier @centrepompidou
519036837953011712,Mon Oct 06 08:10:00 +0000 2014,NicoGlayzon,RT @TMNlab: Les Rencontres Médiation et numérique dans les équipements culturels commencent auj. Suivez le LT via #RencNum,RT @TMNlab  Les Rencontres Médiation et numérique dans les équipements culturels commencent auj  Suivez le LT via #RencNum, #RencNum, @TMNlab 
519036810379681792,Mon Oct 06 08:09:53 +0000 2014,_omr,RT @chcourtin: 800 inscrits pour les #RencNum du @MinistereCC . Avec venue de @fleurpellerin en fin de journée http://t.co/OxtkM1u0TC,RT @chcourtin  800 inscrits pour les #RencNum du @MinistereCC   Avec venue de @fleurpellerin en fin de journée http   t co OxtkM1u0TC, #RencNum , @chcourtin @MinistereCC @fleurpellerin 
519036665667792896,Mon Oct 06 08:09:19 +0000 2014,surrocahenri,RT @louvrepourtous: Les #RencNum oui c'est bien là http://t.co/Hgj2dWf1Dr,RT @louvrepourtous  Les #RencNum oui c est bien là http   t co Hgj2dWf1Dr, #RencNum , @louvrepourtous 
519036654150225920,Mon Oct 06 08:09:16 +0000 2014,JulieArtGeek,#RencNum l'occasion de faire des rencontres et parler projets autour de la médiation numérique. Yes !,#RencNum l occasion de faire des rencontres et parler projets autour de la médiation numérique  Yes  ,#RencNum , 
519036636441903104,Mon Oct 06 08:09:12 +0000 2014,MuseomixBE,RT @museomixidf: Suivez les rencontres numériques sur Twitter avec le hashtag #RencNum ! C'est en ce moment au @centrepompidou http://t.co/…,RT @museomixidf  Suivez les rencontres numériques sur Twitter avec le hashtag #RencNum   C est en ce moment au @centrepompidou http   t co …, #RencNum , @museomixidf @centrepompidou 
519036448662913025,Mon Oct 06 08:08:27 +0000 2014,JulieArtGeek,"RT @comcomclaire: Record de participation pour ces #RencNum 2014 avec 800 inscrits, dimension + participative sur la journée du  7/10 ac @M…",RT @comcomclaire  Record de participation pour ces #RencNum 2014 avec 800 inscrits  dimension   participative sur la journée du  7 10 ac @M…, #RencNum , @comcomclaire @M…
519036348460978177,Mon Oct 06 08:08:03 +0000 2014,jjvan2,RT @chcourtin: 800 inscrits pour les #RencNum du @MinistereCC . Avec venue de @fleurpellerin en fin de journée http://t.co/OxtkM1u0TC,RT @chcourtin  800 inscrits pour les #RencNum du @MinistereCC   Avec venue de @fleurpellerin en fin de journée http   t co OxtkM1u0TC, #RencNum , @chcourtin @MinistereCC @fleurpellerin 
519036333285994496,Mon Oct 06 08:07:59 +0000 2014,JulieArtGeek,RT @chcourtin: 800 inscrits pour les #RencNum du @MinistereCC . Avec venue de @fleurpellerin en fin de journée http://t.co/OxtkM1u0TC,RT @chcourtin  800 inscrits pour les #RencNum du @MinistereCC   Avec venue de @fleurpellerin en fin de journée http   t co OxtkM1u0TC, #RencNum , @chcourtin @MinistereCC @fleurpellerin 
519036244899430400,Mon Oct 06 08:07:38 +0000 2014,chcourtin,800 inscrits pour les #RencNum du @MinistereCC . Avec venue de @fleurpellerin en fin de journée http://t.co/OxtkM1u0TC,800 inscrits pour les #RencNum du @MinistereCC   Avec venue de @fleurpellerin en fin de journée http   t co OxtkM1u0TC, #RencNum , @MinistereCC @fleurpellerin 
